State code,State,Municipality code,Municipality,Population 2015,Population 2016,Population 2017,Population 2018,Population 2019,Cases 2015,Cases 2016,Cases 2017,Cases 2018,Cases 2019,Age 0-4 (%),Age 5-14 (%),Age 15-29 (%),Age >30 (%),Afrocolombian Population (%),Indian Population (%),People with Disabilities (%),People who cannot read or write (%),Secondary/Higher Education (%),Employed population (%),Unemployed population (%),People doing housework (%),Retired people (%),Men (%),Women (%),Households without water access (%),Households without internet access (%),Building stratification 1 (%),Building stratification 2 (%),Building stratification 3 (%),Building stratification 4 (%),Building stratification 5 (%),Building stratification 6 (%),Number of hospitals per Km2,Number of houses per Km2
25,Cundinamarca,25843,Villa de San Diego de Ubaté,39520,40437,41379,42558,44802,0,0,0,0,1,7.19,17.6,26.16,49.05,0.3,0.07,5.42,3.52,54.01,43.32,3.06,13.91,2.27,48.62,51.38,2.22,66.66,10.781727,58.088031,12.753402,0.527631,0.05554,0.0,14.705882,11709.803922
25,Cundinamarca,25845,Une,8027,7361,6995,6945,7144,0,0,0,0,1,6.13,14.98,24.24,54.65,0.09,0.09,29.37,4.58,43.34,41.1,4.35,18.49,0.55,52.39,47.61,15.19,73.58,5.632267,67.1875,3.597384,0.072674,0.0,0.0,0.473934,1032.227488
25,Cundinamarca,25851,Útica,4670,4542,4340,4246,4324,143,19,4,5,15,4.86,12.57,19.27,63.29,0.3,0.0,7.66,11.86,41.77,38.94,2.53,24.85,2.5,52.18,47.82,25.34,65.65,30.960677,35.639622,0.49776,0.0,0.0,0.0,0.0,1564.130435
25,Cundinamarca,25862,Vergara,6877,6859,6826,6847,6975,29,288,1,0,3,4.52,14.17,17.57,63.75,0.02,0.02,21.33,11.48,34.09,31.07,1.95,24.25,0.68,52.47,47.53,49.9,72.94,38.51492,27.550312,0.208189,0.034698,0.034698,0.0,0.684932,1474.657534
25,Cundinamarca,25867,Vianí,4264,4290,4283,4339,4497,34,35,1,1,1,5.6,14.27,19.0,61.14,0.18,0.32,10.35,6.46,41.25,40.38,2.15,21.57,2.31,51.73,48.27,37.18,68.59,32.484437,38.539898,0.282965,0.113186,0.0,0.0,1.470588,1938.235294
25,Cundinamarca,25871,Villagómez,1832,1771,1752,1758,1783,3,2,0,0,0,4.67,16.18,18.87,60.28,0.47,0.0,23.71,8.76,42.0,33.29,9.64,19.68,1.46,51.75,48.25,34.27,59.7,22.62931,31.573276,0.215517,0.107759,0.0,0.0,0.0,950.769231
25,Cundinamarca,25873,Villapinzón,16834,16901,16961,17187,17796,0,0,0,0,0,7.52,18.52,25.6,48.36,0.08,0.04,21.23,3.78,44.29,34.05,4.41,21.48,0.61,50.54,49.46,8.7,68.42,3.082022,63.413422,5.385253,0.06628,0.06628,0.01657,0.0,1806.827309
25,Cundinamarca,25875,Villeta,27518,27132,26767,26873,27986,236,70,64,161,179,5.79,14.74,22.53,56.93,0.22,0.08,6.7,5.22,53.45,43.22,3.99,14.98,3.34,50.04,49.96,10.02,59.91,18.0808,42.249385,9.445194,0.436543,0.05556,0.0,2.836879,6434.042553
25,Cundinamarca,25878,Viotá,13005,13075,13072,13234,13508,34,25,13,4,150,5.6,15.49,19.31,59.6,0.08,0.14,24.12,8.21,42.78,39.26,3.61,21.19,1.33,51.37,48.63,17.02,70.01,12.102218,54.821601,0.4018,0.048216,0.0,0.0,0.480769,2178.365385
25,Cundinamarca,25885,Yacopí,14806,13615,12659,12322,12367,14,83,11,1,81,5.52,15.78,18.58,60.12,0.34,0.17,5.81,16.56,30.87,35.68,4.65,25.76,0.34,52.19,47.81,42.27,69.75,42.87619,20.742857,0.247619,0.0,0.0,0.0,0.0,353.150685
25,Cundinamarca,25898,Zipacón,4626,4611,4616,4659,4836,0,0,0,1,1,6.22,14.53,22.27,56.97,0.05,0.07,21.3,5.68,50.8,42.72,2.83,17.62,5.27,51.03,48.97,10.79,71.69,14.622125,54.435926,5.859803,0.328587,0.109529,0.0,0.0,2048.571429
25,Cundinamarca,25899,Zipaquirá,121071,123787,126819,130537,138654,1,3,0,1,1,7.05,14.94,26.69,51.31,0.18,0.07,8.7,2.4,64.36,43.83,5.64,11.75,4.34,48.49,51.51,1.59,37.94,17.788949,42.564025,20.600229,5.726121,0.038836,0.01726,11.167513,20532.48731
27,Chocó,27001,Quibdó,127773,128198,128913,129237,130042,55,72,12,5,57,10.0,19.7,29.32,40.99,90.99,3.94,4.52,8.74,56.96,29.89,7.77,12.26,1.48,46.33,53.67,59.89,54.41,67.503082,4.575551,2.691904,0.052514,0.009133,0.013699,3.116572,1051.663171
27,Chocó,27006,Acandí,13404,13611,13840,13999,14085,1,6,2,14,12,10.07,22.71,24.99,42.23,87.02,0.98,4.33,8.69,43.8,30.25,5.66,20.5,0.27,49.81,50.19,29.09,59.89,56.747744,1.667321,0.17654,0.0,0.0,0.0,0.064475,241.586074
27,Chocó,27025,Alto Baudó,27588,27129,27261,27584,27982,2,4,1,1,1,12.86,27.96,29.23,29.96,32.52,54.85,4.3,19.99,25.97,8.29,3.35,26.28,0.03,50.1,49.9,78.69,89.15,28.446674,0.185805,0.074322,0.0,0.0,0.0,0.130548,346.736292
27,Chocó,27050,Atrato,5529,5717,5908,6063,6145,3,16,0,1,4,9.64,20.67,27.49,42.2,96.1,0.65,8.26,14.21,43.98,28.61,5.56,17.16,0.49,50.59,49.41,39.7,72.75,71.629213,0.514981,0.093633,0.093633,0.0,0.046816,0.137931,225.37931
27,Chocó,27073,Bagadó,10318,10537,10785,11011,11149,12,31,4,2,1,15.14,27.96,24.74,32.16,34.66,58.67,14.64,21.03,27.34,17.8,1.63,16.79,0.26,50.01,49.99,64.4,77.51,24.460432,0.187676,0.0,0.0,0.031279,0.031279,0.2574,373.230373
27,Chocó,27075,Bahía Solano,10029,9968,10045,10123,10207,5,5,9,4,11,10.42,21.09,27.69,40.8,81.03,12.84,3.87,8.84,47.97,33.83,2.38,16.93,0.53,50.95,49.05,15.19,69.14,79.404721,1.539514,0.307903,0.0,0.0,0.0,0.059988,149.490102
27,Chocó,27077,Bajo Baudó,27959,28558,29321,29957,30263,108,12,1,4,5,13.3,27.68,26.01,33.0,53.5,40.46,3.4,20.73,30.13,18.43,3.53,17.34,0.16,50.73,49.27,60.54,88.55,36.159056,0.371422,0.087393,0.0,0.0,0.0,0.041322,90.599174
27,Chocó,27099,Bojayá,11337,11515,11789,12073,12212,4,4,0,7,2,15.79,28.94,26.22,29.05,46.11,33.98,6.05,15.74,28.69,16.99,4.24,12.5,0.11,51.32,48.68,71.76,85.42,26.887247,0.706714,0.513974,0.0,0.0,0.0,0.027078,77.362578
27,Chocó,27135,El Cantón del San Pablo,5469,5717,5956,6116,6210,11,2,1,1,4,11.07,24.23,24.86,39.84,87.62,3.55,7.24,13.88,40.88,26.93,4.91,18.44,0.04,49.13,50.87,45.85,67.36,65.97137,0.245399,0.0,0.0409,0.0,0.0,0.518135,453.88601
27,Chocó,27150,Carmen del Darién,14360,16128,17474,18433,18930,2,3,0,3,11,13.2,26.71,26.01,34.08,69.39,17.28,3.03,13.9,27.75,21.95,2.95,21.33,0.04,52.58,47.42,77.81,86.71,50.634486,3.085345,0.472754,0.024882,0.024882,0.0,0.042553,79.893617
27,Chocó,27160,Cértegui,5459,5511,5589,5635,5705,4,1,2,9,0,9.48,20.48,25.15,44.89,85.61,8.99,5.51,14.33,43.03,29.68,2.84,18.21,0.13,46.47,53.53,45.39,64.87,47.280702,0.438596,0.921053,0.0,0.0,0.0,0.0,476.315789
27,Chocó,27205,Condoto,14573,13946,13173,12663,12464,4,5,1,1,3,8.77,21.88,25.92,43.43,94.08,0.57,8.24,10.28,51.86,23.32,8.34,14.86,0.79,47.69,52.31,53.19,70.26,66.796635,3.468089,0.636158,0.041042,0.0,0.0,0.337079,428.314607
27,Chocó,27245,El Carmen de Atrato,7763,7895,8048,8193,8197,0,2,0,1,1,10.04,20.67,25.3,43.99,3.92,27.06,10.24,12.68,37.53,30.96,5.33,17.03,1.34,49.89,50.11,34.25,63.24,43.2,36.990476,3.847619,0.07619,0.038095,0.0,0.196657,237.168142
27,Chocó,27250,El Litoral del San Juan,17106,19021,20556,21669,22242,4,0,1,0,2,14.38,26.93,27.79,30.9,36.8,54.42,12.28,15.27,31.84,15.61,2.04,22.38,0.08,51.1,48.9,75.86,78.26,23.409923,1.298701,0.1998,0.0,0.0,0.0,0.053262,74.194407
27,Chocó,27361,Istmina,29842,30166,30513,30742,30739,26,25,1,4,11,9.54,22.44,28.62,39.4,89.47,3.83,3.67,10.14,49.45,30.22,5.94,12.74,0.86,48.29,51.71,70.6,58.84,60.604725,2.820874,0.334979,0.026446,0.0,0.008815,0.564516,328.266129
27,Chocó,27372,Juradó,5580,6095,6458,6685,6774,0,0,0,0,2,12.9,27.46,25.93,33.71,42.62,44.13,6.52,11.51,34.96,13.83,4.82,29.21,0.02,51.19,48.81,30.85,68.6,60.072595,0.544465,0.544465,0.0,0.0,0.0,0.0,104.133065
27,Chocó,27413,Lloró,10284,9913,9786,9786,9850,0,6,1,0,0,23.0,20.12,23.23,33.66,58.79,20.83,3.2,17.88,27.98,20.84,5.3,15.94,0.16,50.68,49.32,66.61,74.78,44.069565,0.452174,0.208696,0.0,0.0,0.0,0.0,262.983425
27,Chocó,27425,Medio Atrato,10439,10388,10490,10672,10817,5,1,0,0,1,9.91,24.69,28.76,36.64,69.97,11.65,6.47,18.89,27.24,31.57,3.5,14.05,0.03,51.58,48.42,83.35,83.82,7.064018,0.504573,0.063072,0.031536,0.0,0.031536,0.177936,500.0
27,Chocó,27430,Medio Baudó,13969,14310,14744,15109,15405,20,60,15,1,15,13.14,27.55,24.38,34.93,64.41,25.45,5.02,23.43,27.89,20.94,3.55,18.16,0.04,50.38,49.62,74.2,84.23,57.075119,0.399301,0.024956,0.024956,0.0,0.0,0.061983,74.504132
27,Chocó,27450,Medio San Juan,10396,10361,10450,10579,10718,9,6,3,0,3,11.28,24.28,23.9,40.55,77.54,14.41,11.25,16.76,36.97,23.96,4.11,16.76,1.21,48.8,51.2,69.75,76.93,60.404455,0.439625,0.087925,0.029308,0.0,0.0,0.0,448.709677
27,Chocó,27491,Nóvita,8609,9007,9146,9153,9116,1,3,0,1,3,10.82,23.48,24.25,41.45,90.83,3.27,7.41,15.62,37.11,36.6,2.95,13.27,0.31,50.16,49.84,53.75,69.05,55.28169,0.320102,0.160051,0.0,0.0,0.0,0.075358,197.814619
27,Chocó,27495,Nuquí,13576,15022,15773,16223,16459,1,2,1,1,2,13.28,26.01,25.29,35.42,47.08,44.36,3.18,14.67,33.51,19.21,5.12,19.59,0.46,51.04,48.96,38.47,76.83,75.570776,0.570776,0.114155,0.114155,0.0,0.0,0.0,90.167364
27,Chocó,27580,Río Iró,5144,5237,5368,5467,5537,15,5,0,0,1,10.72,27.6,23.16,38.52,88.86,8.07,5.33,21.15,31.25,17.66,7.29,20.13,0.02,49.52,50.48,17.0,78.39,66.998755,0.435866,0.0,0.0,0.0,0.0,0.0,247.5
27,Chocó,27600,Río Quito,6643,7650,8034,8236,8355,0,2,2,1,3,11.2,24.43,27.56,36.81,79.52,8.3,4.83,17.67,36.34,28.24,7.51,13.19,0.1,47.87,52.13,53.93,76.1,70.048854,0.526118,0.07516,0.0,0.0,0.0,0.0,304.857143
27,Chocó,27615,Riosucio,50015,51066,52335,53449,54458,3,66,3,2,24,8.83,22.0,26.3,42.87,75.52,6.9,2.35,13.28,35.77,31.27,4.92,18.22,0.08,54.02,45.98,70.74,73.7,58.531406,0.691828,0.027399,0.00685,0.0,0.0,0.042928,135.308006
27,Chocó,27660,San José del Palmar,5511,5361,5207,5114,5015,2,2,1,1,2,10.82,24.11,24.47,40.61,23.13,10.27,5.78,16.61,28.89,39.25,1.29,19.55,0.17,51.62,48.38,29.6,67.43,35.533238,8.464849,0.286944,0.047824,0.0,0.0,0.0,156.810982
27,Chocó,27745,Sipí,3247,3155,3137,3174,3202,2,1,0,0,2,11.31,27.35,27.38,33.96,81.25,15.5,12.72,17.99,36.52,28.32,4.88,12.97,0.04,53.79,46.21,76.37,76.88,1.731161,0.101833,0.0,0.0,0.0,0.0,0.0,432.653061
27,Chocó,27787,Tadó,18853,18621,18277,18011,17925,3,4,2,0,3,11.06,21.89,25.38,41.66,83.59,5.86,7.86,13.56,42.64,25.75,4.58,15.61,0.62,46.95,53.05,53.95,75.78,73.143684,0.8036,0.385728,0.048216,0.016072,0.016072,0.569476,604.328018
27,Chocó,27800,Unguía,12566,12513,12672,12854,12821,1,1,1,4,25,10.61,25.74,25.21,38.44,76.3,8.7,8.24,11.57,37.87,28.4,2.22,20.73,0.2,51.59,48.41,33.87,61.81,58.365591,0.795699,0.021505,0.0,0.0,0.0,0.084034,311.596639
27,Chocó,27810,Unión Panamericana,6204,6415,6652,6816,6909,0,2,0,1,6,9.04,21.18,26.86,42.91,86.68,3.02,11.97,10.74,47.27,30.52,6.9,15.72,0.29,49.14,50.86,60.33,59.01,70.06056,0.908403,0.0757,0.0,0.0,0.0,0.1875,124.875
41,Huila,41001,Neiva,349242,351933,354692,357392,361049,1850,1294,532,567,5459,7.33,15.19,25.62,51.86,0.63,0.32,7.9,4.0,62.42,38.83,5.54,14.72,3.33,47.86,52.14,2.44,33.99,23.100059,38.543327,8.218493,4.013937,0.862473,0.071873,10.367032,6342.627173
41,Huila,41006,Acevedo,26252,25511,24924,24774,25046,31,87,11,4,25,9.27,21.85,27.94,40.94,0.43,0.97,7.99,5.8,38.47,35.23,2.38,22.8,0.11,51.89,48.11,34.43,73.5,49.527944,14.671731,0.227889,0.021704,0.010852,0.0,0.163399,1145.588235
41,Huila,41013,Agrado,9185,8962,8823,8800,8866,56,87,2,24,46,8.33,18.64,26.22,46.81,0.19,0.29,18.39,9.78,40.65,30.01,6.89,20.84,0.78,49.78,50.22,18.73,70.68,63.034901,9.347496,0.394537,0.030349,0.0,0.0,0.45045,1122.972973
41,Huila,41016,Aipe,16525,16264,16158,16163,16361,309,99,23,118,426,8.5,17.76,25.59,48.15,0.19,0.05,8.77,8.81,47.99,31.42,5.49,20.94,0.81,49.67,50.33,13.37,65.57,38.298969,28.676976,0.721649,0.085911,0.034364,0.034364,0.124688,526.683292
41,Huila,41020,Algeciras,22515,22453,22408,22481,22498,144,313,69,35,385,7.57,19.25,26.95,46.23,0.11,0.06,9.78,8.91,37.73,36.81,1.61,21.78,0.17,51.56,48.44,17.0,67.92,41.618929,23.84807,0.460772,0.024907,0.012453,0.0,0.175439,1024.210526
41,Huila,41026,Altamira,4033,4167,4232,4275,4323,13,23,0,3,8,6.72,14.63,30.53,48.12,0.14,0.07,12.69,5.64,45.41,30.13,4.25,21.95,1.22,55.03,44.97,8.45,71.07,23.544145,49.906074,0.751409,0.125235,0.125235,0.0,0.0,662.234043
41,Huila,41078,Baraya,8527,8482,8402,8338,8282,29,12,16,7,225,6.17,17.25,27.17,49.41,0.28,0.07,4.31,11.26,39.5,21.55,14.63,23.99,0.39,53.9,46.1,22.13,74.69,58.812112,11.684783,1.824534,0.194099,0.03882,0.11646,0.133333,265.466667
41,Huila,41132,Campoalegre,32574,31925,31316,31087,31195,221,139,43,8,371,7.47,16.55,24.89,51.09,0.2,0.3,14.44,7.44,48.64,38.11,3.93,20.04,0.99,49.61,50.39,13.22,64.78,47.454481,25.755701,3.11119,0.053032,0.017677,0.0,0.453858,1378.81997
41,Huila,41206,Colombia,9208,8409,7647,7285,7136,73,12,8,1,117,7.97,17.81,23.85,50.37,0.1,0.01,12.17,10.81,31.32,21.11,6.36,37.19,0.31,54.19,45.81,27.15,69.78,46.716759,15.909833,0.588043,0.065338,0.0,0.0,0.058893,129.093051
41,Huila,41244,Elías,4204,4200,4195,4211,4257,97,20,2,0,20,6.58,18.04,24.63,50.75,0.27,0.05,8.89,6.32,41.19,33.16,2.86,25.11,0.46,51.95,48.05,8.89,72.79,59.124088,11.081619,0.398142,0.066357,0.0,0.0,1.219512,1393.902439
41,Huila,41298,Garzón,71888,72005,72028,72382,73292,544,313,94,88,519,8.24,17.97,26.39,47.4,0.39,0.07,9.17,6.25,47.1,37.35,3.61,18.17,1.31,50.26,49.74,8.12,64.2,32.700822,36.27451,6.321157,1.035737,0.019766,0.01186,0.689655,3449.827586
41,Huila,41306,Gigante,24673,24595,24508,24583,24634,57,55,7,1,41,7.28,18.14,25.28,49.31,0.36,0.1,10.98,7.39,45.85,35.61,3.62,21.21,0.91,49.79,50.21,12.01,66.48,35.699197,33.396705,1.140684,0.084495,0.042248,0.0,0.159744,1118.690096
41,Huila,41319,Guadalupe,17802,17811,17786,17890,18104,61,136,3,3,155,8.36,19.87,25.78,45.99,0.16,0.13,8.14,7.67,38.99,34.95,3.46,22.04,0.31,50.98,49.02,20.67,69.8,49.268055,17.696812,1.057254,0.048796,0.016265,0.016265,0.393701,1765.354331
41,Huila,41349,Hobo,7175,7212,7246,7286,7335,190,30,11,2,159,8.43,17.85,25.78,47.94,0.42,0.25,8.93,8.52,40.31,37.93,3.39,20.63,0.4,50.87,49.13,17.91,70.78,27.665317,32.051282,0.067476,0.033738,0.033738,0.033738,0.460829,1000.0
41,Huila,41357,Íquira,9979,9596,9322,9248,9291,41,37,7,8,70,9.32,19.98,25.96,44.74,0.2,18.49,8.35,7.4,38.34,34.15,3.43,21.95,0.41,51.17,48.83,19.45,63.28,42.733299,17.108618,0.331464,0.0,0.0,0.0,0.18797,479.511278
41,Huila,41359,Isnos,25975,25721,25304,25186,25463,9,16,10,9,16,7.88,17.65,27.73,46.74,0.08,1.87,15.88,8.28,38.1,36.87,3.24,23.96,0.11,50.71,49.29,18.18,83.56,64.60187,11.420205,0.675752,0.056313,0.011263,0.0,0.143472,1114.634146
41,Huila,41378,La Argentina,12788,12839,12823,12866,13021,2,10,0,0,2,8.68,20.04,26.81,44.46,0.34,6.73,5.19,6.44,38.93,33.01,1.79,27.24,0.15,50.82,49.18,16.17,64.57,51.608021,11.029134,0.45403,0.037836,0.0,0.0,0.159744,582.108626
41,Huila,41396,La Plata,60805,60819,60730,61026,61735,275,464,67,33,197,9.27,19.7,26.93,44.11,1.0,5.21,10.47,7.24,42.96,34.6,3.28,19.56,0.58,50.7,49.3,21.51,72.98,41.181634,28.141972,4.086895,0.060343,0.027429,0.010972,0.472069,1163.414634
41,Huila,41483,Nátaga,6713,6617,6496,6469,6520,4,1,2,0,5,10.07,19.88,26.02,44.03,0.34,8.58,11.67,8.87,38.08,37.11,1.1,23.23,0.23,51.49,48.51,21.33,67.9,42.322255,20.48801,0.715187,0.04207,0.0,0.0,0.75188,1271.428571
41,Huila,41503,Oporapa,11775,11707,11611,11629,11779,14,3,3,1,3,9.91,22.34,27.67,40.09,0.23,0.02,13.27,7.97,36.41,22.37,10.01,25.08,0.06,51.07,48.93,13.02,72.03,60.234855,11.475847,0.160128,0.053376,0.0,0.0,0.531915,1538.297872
41,Huila,41518,Paicol,6561,6550,6561,6583,6655,13,40,2,2,54,8.22,18.09,25.64,48.05,0.97,0.31,12.95,6.46,44.41,31.71,2.3,24.46,0.5,51.28,48.72,19.93,72.85,26.276463,44.499792,4.649232,0.166044,0.083022,0.041511,0.33557,631.879195
41,Huila,41524,Palermo,26463,26323,26194,26279,26590,87,70,18,16,617,7.79,16.38,25.54,50.29,0.29,0.37,13.37,7.1,47.96,34.62,5.84,20.62,1.2,50.95,49.05,15.58,59.79,26.197505,33.615846,6.342253,0.780878,0.038092,0.0,0.325027,808.559047
41,Huila,41530,Palestina,11260,11215,11134,11159,11282,7,9,4,3,7,8.81,19.84,26.91,44.44,0.61,3.31,18.36,7.33,36.79,30.6,5.22,24.15,0.05,52.09,47.91,24.99,78.13,53.283804,16.493314,1.27786,0.059435,0.0,0.029718,0.454545,1264.090909
41,Huila,41548,Pital,13940,13901,13822,13787,13851,12,12,8,20,58,9.86,19.92,25.8,44.41,0.21,0.06,8.8,6.89,39.2,36.4,2.68,20.44,0.52,50.83,49.17,20.49,66.74,53.138778,14.822591,0.56687,0.04199,0.020995,0.0,0.492611,1681.773399
41,Huila,41551,Pitalito,115131,118234,121528,124359,126682,328,304,103,60,624,8.06,17.55,28.1,46.29,0.92,1.14,7.31,5.21,48.68,35.7,3.98,19.47,0.81,49.65,50.35,11.27,57.53,42.10138,23.717103,8.315632,0.199003,0.035776,0.006708,3.553299,5874.111675
41,Huila,41615,Rivera,20915,22656,23732,24312,24757,101,76,29,33,394,7.09,16.07,26.95,49.88,0.41,0.99,7.26,5.99,51.84,31.5,5.33,17.76,1.85,53.17,46.83,7.02,63.34,25.665602,43.296651,3.206721,1.218791,0.0,0.011833,0.689655,1507.356322
41,Huila,41660,Saladoblanco,10665,10581,10481,10444,10502,1,3,1,2,25,9.59,20.95,27.45,42.01,0.17,0.25,16.37,8.51,32.59,30.01,5.1,25.09,0.11,51.47,48.53,17.55,74.79,52.937946,14.250412,0.494234,0.082372,0.0,0.0,0.344828,972.413793
41,Huila,41668,San Agustín,33029,32999,32900,33028,33391,26,29,13,11,61,7.9,16.59,26.96,48.55,0.21,2.53,13.87,7.07,40.36,36.64,3.98,23.62,0.58,50.99,49.01,14.73,77.25,49.101172,23.73426,4.672167,0.043422,0.017369,0.008684,0.152672,742.137405
41,Huila,41676,Santa María,10600,10508,10424,10405,10422,4,1,5,1,22,9.55,18.3,26.19,45.96,0.16,7.82,16.1,7.87,37.93,37.62,1.78,22.85,0.39,52.31,47.69,34.84,65.33,37.124364,23.162275,0.462321,0.0,0.046232,0.0,0.318471,947.452229
41,Huila,41770,Suaza,18687,20191,21225,21853,22342,40,38,19,9,139,9.37,18.91,26.96,44.76,0.07,0.05,6.95,7.62,37.9,36.58,3.42,21.68,0.22,51.74,48.26,32.23,78.01,60.211067,8.542499,0.499144,0.0,0.014261,0.014261,0.297619,1700.0
41,Huila,41791,Tarqui,17836,17690,17501,17440,17587,58,53,21,3,252,8.47,19.33,27.42,44.79,0.12,0.59,8.61,6.53,39.22,30.68,4.25,23.7,0.38,51.3,48.7,17.07,69.2,59.586497,9.57842,0.274592,0.048457,0.0,0.048457,0.324675,1478.571429
41,Huila,41797,Tesalia,10635,10637,10646,10697,10815,38,24,8,2,81,7.79,18.09,25.32,48.8,0.7,0.1,18.05,6.72,46.92,31.56,5.53,22.26,0.61,50.74,49.26,8.19,74.29,64.024214,14.701643,0.461228,0.028827,0.028827,0.0,0.268097,761.930295
41,Huila,41799,Tello,13157,12699,12134,11800,11775,116,21,12,11,175,8.04,17.25,25.6,49.11,0.18,0.74,6.59,9.34,40.38,31.81,3.9,23.79,0.35,52.46,47.54,11.51,66.85,49.977568,12.898161,0.785105,0.044863,0.0,0.0,0.179211,551.792115
41,Huila,41801,Teruel,8604,8402,8169,8052,8064,12,13,8,1,50,8.5,17.45,26.1,47.95,0.35,0.35,6.41,9.29,39.8,37.65,1.97,22.97,0.42,51.86,48.14,25.75,74.39,31.609195,37.859195,3.017241,0.107759,0.0,0.0,0.200401,428.857715
41,Huila,41807,Timaná,21917,21871,21751,21799,21921,135,91,42,9,182,7.57,17.27,26.1,49.06,0.3,1.16,14.87,7.75,43.14,33.85,2.28,24.88,0.62,51.04,48.96,9.93,72.43,53.075784,21.308386,1.601831,0.080765,0.0,0.013461,0.549451,3293.956044
41,Huila,41872,Villavieja,7797,7651,7429,7288,7247,16,14,12,10,106,7.26,15.74,22.7,54.3,0.23,2.58,13.93,9.69,40.54,29.84,5.57,25.74,0.43,51.58,48.42,10.94,76.49,47.264219,23.470122,0.107991,0.035997,0.0,0.0,0.149254,325.522388
41,Huila,41885,Yaguará,7624,7654,7693,7730,7774,20,9,10,2,144,7.21,14.05,24.96,53.78,0.26,0.01,6.54,6.75,52.32,31.42,8.01,23.98,0.68,50.64,49.36,6.72,69.37,17.867528,48.303716,5.072698,0.258481,0.06462,0.0,0.303951,691.793313
44,La Guajira,44001,Riohacha,167339,172716,179044,188014,195747,241,51,25,411,343,11.52,21.78,28.02,38.68,12.94,29.85,3.25,9.58,50.97,30.95,6.09,14.48,0.68,48.86,51.14,28.1,68.07,46.383264,16.169594,6.182821,0.368846,0.188149,0.022354,3.141026,1560.608974
44,La Guajira,44035,Albania,24047,25843,27554,29148,30848,16,6,3,37,39,11.72,23.17,30.54,34.57,4.24,36.37,3.32,9.29,48.58,25.77,5.81,17.19,0.12,50.41,49.59,35.17,83.56,37.968643,5.671438,2.958419,2.71302,0.068166,0.013633,1.176471,1660.705882
44,La Guajira,44078,Barrancas,31638,32804,34124,35743,37170,62,13,1,148,35,11.15,20.44,29.17,39.24,21.98,33.03,2.94,6.45,54.34,27.0,5.88,18.1,0.4,49.47,50.53,30.44,79.21,47.566477,12.867996,3.323837,0.035613,0.0,0.0,0.808625,946.765499
44,La Guajira,44090,Dibulla,29264,31496,34502,37740,40051,27,12,0,45,34,12.58,26.02,27.38,34.01,7.56,31.85,5.64,23.72,33.01,25.86,3.97,18.02,0.16,51.13,48.87,42.81,84.16,44.440965,10.126318,0.104395,0.01044,0.01044,0.0,0.122474,521.616656
44,La Guajira,44098,Distracción,11998,12088,12462,13016,13706,12,21,1,18,13,9.69,21.3,28.4,40.62,7.28,20.07,4.49,8.26,55.07,24.95,4.76,18.39,0.43,50.81,49.19,23.99,75.72,35.380577,19.055118,1.076115,0.052493,0.0,0.0,0.862069,1415.517241
44,La Guajira,44110,El Molino,7829,7655,7307,7185,7574,21,4,0,29,1,7.34,17.56,24.97,50.12,9.32,2.41,8.93,7.21,54.93,29.64,8.72,20.74,0.49,50.19,49.81,16.91,73.8,47.18223,17.605923,0.411353,0.082271,0.041135,0.0,0.526316,1014.736842
44,La Guajira,44279,Fonseca,41799,42362,42434,42772,43728,91,11,1,104,29,10.34,20.16,27.31,42.19,7.32,3.09,3.56,6.2,56.59,29.66,5.04,16.6,0.73,49.17,50.83,18.26,74.46,48.068704,18.942021,7.902589,0.032255,0.0,0.0,1.359517,1639.425982
44,La Guajira,44378,Hatonuevo,17452,18240,19083,20044,21151,18,6,1,38,24,10.9,22.19,29.87,37.04,11.55,35.62,3.16,6.48,54.62,25.96,6.65,15.9,0.15,49.69,50.31,33.94,80.42,53.17361,12.354729,1.644913,0.107277,0.160915,0.017879,1.204819,1907.228916
44,La Guajira,44420,La Jagua del Pilar,3086,3204,3323,3498,3686,0,2,1,0,5,9.28,21.07,27.1,42.55,11.28,2.27,10.43,9.86,49.22,28.12,7.18,18.12,0.37,52.47,47.53,20.34,83.22,62.988506,12.873563,0.229885,0.0,0.0,0.0,0.374532,280.524345
44,La Guajira,44430,Maicao,151660,156729,162601,170582,178832,44,8,28,266,228,11.95,22.42,28.53,37.1,4.23,42.28,2.75,10.67,45.6,24.66,6.98,18.21,0.19,48.44,51.56,51.22,79.01,38.917156,12.683018,1.202467,0.04569,0.05815,0.004154,1.851852,2392.199776
44,La Guajira,44560,Manaure,63883,69021,75878,83072,88881,9,1,8,57,24,15.81,27.77,26.82,29.61,0.47,93.15,0.93,22.52,25.89,18.12,7.56,16.49,0.14,48.87,51.13,89.06,91.68,11.852284,2.559237,0.306525,0.024327,0.009731,0.004865,0.202943,971.740233
44,La Guajira,44650,San Juan del Cesar,42864,44149,45410,46953,48387,97,50,6,122,61,8.89,19.09,26.53,45.49,26.3,18.42,8.58,7.13,56.49,31.09,7.7,16.26,0.72,49.41,50.59,23.37,75.05,42.854368,18.448488,2.117464,0.110082,0.025902,0.012951,1.481481,1075.226337
44,La Guajira,44847,Uribia,143102,149698,156559,163462,177815,11,10,80,171,113,12.45,25.39,28.52,33.64,0.1,96.38,1.07,26.2,21.48,13.96,6.8,25.79,0.14,48.33,51.67,89.88,91.0,3.588978,0.838231,0.057809,0.012044,0.004817,0.002409,0.073171,467.121951
