State code,State,Municipality code,Municipality,Population 2015,Population 2016,Population 2017,Population 2018,Population 2019,Cases 2015,Cases 2016,Cases 2017,Cases 2018,Cases 2019,Age 0-4 (%),Age 5-14 (%),Age 15-29 (%),Age >30 (%),Afrocolombian Population (%),Indian Population (%),People with Disabilities (%),People who cannot read or write (%),Secondary/Higher Education (%),Employed population (%),Unemployed population (%),People doing housework (%),Retired people (%),Men (%),Women (%),Households without water access (%),Households without internet access (%),Building stratification 1 (%),Building stratification 2 (%),Building stratification 3 (%),Building stratification 4 (%),Building stratification 5 (%),Building stratification 6 (%),Number of hospitals per Km2,Number of houses per Km2
27,Chocó,27660,San José del Palmar,5511,5361,5207,5114,5015,2,2,1,1,2,10.82,24.11,24.47,40.61,23.13,10.27,5.78,16.61,28.89,39.25,1.29,19.55,0.17,51.62,48.38,29.6,67.43,0.355332,0.084648,0.002869,0.000478,0.0,0.0,0.0,1.56811
27,Chocó,27745,Sipí,3247,3155,3137,3174,3202,2,1,0,0,2,11.31,27.35,27.38,33.96,81.25,15.5,12.72,17.99,36.52,28.32,4.88,12.97,0.04,53.79,46.21,76.37,76.88,0.017312,0.001018,0.0,0.0,0.0,0.0,0.0,4.326531
27,Chocó,27787,Tadó,18853,18621,18277,18011,17925,3,4,2,0,3,11.06,21.89,25.38,41.66,83.59,5.86,7.86,13.56,42.64,25.75,4.58,15.61,0.62,46.95,53.05,53.95,75.78,0.731437,0.008036,0.003857,0.000482,0.000161,0.000161,0.005695,6.04328
27,Chocó,27800,Unguía,12566,12513,12672,12854,12821,1,1,1,4,25,10.61,25.74,25.21,38.44,76.3,8.7,8.24,11.57,37.87,28.4,2.22,20.73,0.2,51.59,48.41,33.87,61.81,0.583656,0.007957,0.000215,0.0,0.0,0.0,0.00084,3.115966
27,Chocó,27810,Unión Panamericana,6204,6415,6652,6816,6909,0,2,0,1,6,9.04,21.18,26.86,42.91,86.68,3.02,11.97,10.74,47.27,30.52,6.9,15.72,0.29,49.14,50.86,60.33,59.01,0.700606,0.009084,0.000757,0.0,0.0,0.0,0.001875,1.24875
41,Huila,41001,Neiva,349242,351933,354692,357392,361049,1850,1294,532,567,5459,7.33,15.19,25.62,51.86,0.63,0.32,7.9,4.0,62.42,38.83,5.54,14.72,3.33,47.86,52.14,2.44,33.99,0.231001,0.385433,0.082185,0.040139,0.008625,0.000719,0.10367,63.426272
41,Huila,41006,Acevedo,26252,25511,24924,24774,25046,31,87,11,4,25,9.27,21.85,27.94,40.94,0.43,0.97,7.99,5.8,38.47,35.23,2.38,22.8,0.11,51.89,48.11,34.43,73.5,0.495279,0.146717,0.002279,0.000217,0.000109,0.0,0.001634,11.455882
41,Huila,41013,Agrado,9185,8962,8823,8800,8866,56,87,2,24,46,8.33,18.64,26.22,46.81,0.19,0.29,18.39,9.78,40.65,30.01,6.89,20.84,0.78,49.78,50.22,18.73,70.68,0.630349,0.093475,0.003945,0.000303,0.0,0.0,0.004505,11.22973
41,Huila,41016,Aipe,16525,16264,16158,16163,16361,309,99,23,118,426,8.5,17.76,25.59,48.15,0.19,0.05,8.77,8.81,47.99,31.42,5.49,20.94,0.81,49.67,50.33,13.37,65.57,0.38299,0.28677,0.007216,0.000859,0.000344,0.000344,0.001247,5.266833
41,Huila,41020,Algeciras,22515,22453,22408,22481,22498,144,313,69,35,385,7.57,19.25,26.95,46.23,0.11,0.06,9.78,8.91,37.73,36.81,1.61,21.78,0.17,51.56,48.44,17.0,67.92,0.416189,0.238481,0.004608,0.000249,0.000125,0.0,0.001754,10.242105
41,Huila,41026,Altamira,4033,4167,4232,4275,4323,13,23,0,3,8,6.72,14.63,30.53,48.12,0.14,0.07,12.69,5.64,45.41,30.13,4.25,21.95,1.22,55.03,44.97,8.45,71.07,0.235441,0.499061,0.007514,0.001252,0.001252,0.0,0.0,6.62234
41,Huila,41078,Baraya,8527,8482,8402,8338,8282,29,12,16,7,225,6.17,17.25,27.17,49.41,0.28,0.07,4.31,11.26,39.5,21.55,14.63,23.99,0.39,53.9,46.1,22.13,74.69,0.588121,0.116848,0.018245,0.001941,0.000388,0.001165,0.001333,2.654667
41,Huila,41132,Campoalegre,32574,31925,31316,31087,31195,221,139,43,8,371,7.47,16.55,24.89,51.09,0.2,0.3,14.44,7.44,48.64,38.11,3.93,20.04,0.99,49.61,50.39,13.22,64.78,0.474545,0.257557,0.031112,0.00053,0.000177,0.0,0.004539,13.7882
41,Huila,41206,Colombia,9208,8409,7647,7285,7136,73,12,8,1,117,7.97,17.81,23.85,50.37,0.1,0.01,12.17,10.81,31.32,21.11,6.36,37.19,0.31,54.19,45.81,27.15,69.78,0.467168,0.159098,0.00588,0.000653,0.0,0.0,0.000589,1.290931
41,Huila,41244,Elías,4204,4200,4195,4211,4257,97,20,2,0,20,6.58,18.04,24.63,50.75,0.27,0.05,8.89,6.32,41.19,33.16,2.86,25.11,0.46,51.95,48.05,8.89,72.79,0.591241,0.110816,0.003981,0.000664,0.0,0.0,0.012195,13.939024
41,Huila,41298,Garzón,71888,72005,72028,72382,73292,544,313,94,88,519,8.24,17.97,26.39,47.4,0.39,0.07,9.17,6.25,47.1,37.35,3.61,18.17,1.31,50.26,49.74,8.12,64.2,0.327008,0.362745,0.063212,0.010357,0.000198,0.000119,0.006897,34.498276
41,Huila,41306,Gigante,24673,24595,24508,24583,24634,57,55,7,1,41,7.28,18.14,25.28,49.31,0.36,0.1,10.98,7.39,45.85,35.61,3.62,21.21,0.91,49.79,50.21,12.01,66.48,0.356992,0.333967,0.011407,0.000845,0.000422,0.0,0.001597,11.186901
41,Huila,41319,Guadalupe,17802,17811,17786,17890,18104,61,136,3,3,155,8.36,19.87,25.78,45.99,0.16,0.13,8.14,7.67,38.99,34.95,3.46,22.04,0.31,50.98,49.02,20.67,69.8,0.492681,0.176968,0.010573,0.000488,0.000163,0.000163,0.003937,17.653543
41,Huila,41349,Hobo,7175,7212,7246,7286,7335,190,30,11,2,159,8.43,17.85,25.78,47.94,0.42,0.25,8.93,8.52,40.31,37.93,3.39,20.63,0.4,50.87,49.13,17.91,70.78,0.276653,0.320513,0.000675,0.000337,0.000337,0.000337,0.004608,10.0
41,Huila,41357,Íquira,9979,9596,9322,9248,9291,41,37,7,8,70,9.32,19.98,25.96,44.74,0.2,18.49,8.35,7.4,38.34,34.15,3.43,21.95,0.41,51.17,48.83,19.45,63.28,0.427333,0.171086,0.003315,0.0,0.0,0.0,0.00188,4.795113
41,Huila,41359,Isnos,25975,25721,25304,25186,25463,9,16,10,9,16,7.88,17.65,27.73,46.74,0.08,1.87,15.88,8.28,38.1,36.87,3.24,23.96,0.11,50.71,49.29,18.18,83.56,0.646019,0.114202,0.006758,0.000563,0.000113,0.0,0.001435,11.146341
41,Huila,41378,La Argentina,12788,12839,12823,12866,13021,2,10,0,0,2,8.68,20.04,26.81,44.46,0.34,6.73,5.19,6.44,38.93,33.01,1.79,27.24,0.15,50.82,49.18,16.17,64.57,0.51608,0.110291,0.00454,0.000378,0.0,0.0,0.001597,5.821086
41,Huila,41396,La Plata,60805,60819,60730,61026,61735,275,464,67,33,197,9.27,19.7,26.93,44.11,1.0,5.21,10.47,7.24,42.96,34.6,3.28,19.56,0.58,50.7,49.3,21.51,72.98,0.411816,0.28142,0.040869,0.000603,0.000274,0.00011,0.004721,11.634146
41,Huila,41483,Nátaga,6713,6617,6496,6469,6520,4,1,2,0,5,10.07,19.88,26.02,44.03,0.34,8.58,11.67,8.87,38.08,37.11,1.1,23.23,0.23,51.49,48.51,21.33,67.9,0.423223,0.20488,0.007152,0.000421,0.0,0.0,0.007519,12.714286
41,Huila,41503,Oporapa,11775,11707,11611,11629,11779,14,3,3,1,3,9.91,22.34,27.67,40.09,0.23,0.02,13.27,7.97,36.41,22.37,10.01,25.08,0.06,51.07,48.93,13.02,72.03,0.602349,0.114758,0.001601,0.000534,0.0,0.0,0.005319,15.382979
41,Huila,41518,Paicol,6561,6550,6561,6583,6655,13,40,2,2,54,8.22,18.09,25.64,48.05,0.97,0.31,12.95,6.46,44.41,31.71,2.3,24.46,0.5,51.28,48.72,19.93,72.85,0.262765,0.444998,0.046492,0.00166,0.00083,0.000415,0.003356,6.318792
41,Huila,41524,Palermo,26463,26323,26194,26279,26590,87,70,18,16,617,7.79,16.38,25.54,50.29,0.29,0.37,13.37,7.1,47.96,34.62,5.84,20.62,1.2,50.95,49.05,15.58,59.79,0.261975,0.336158,0.063423,0.007809,0.000381,0.0,0.00325,8.08559
41,Huila,41530,Palestina,11260,11215,11134,11159,11282,7,9,4,3,7,8.81,19.84,26.91,44.44,0.61,3.31,18.36,7.33,36.79,30.6,5.22,24.15,0.05,52.09,47.91,24.99,78.13,0.532838,0.164933,0.012779,0.000594,0.0,0.000297,0.004545,12.640909
41,Huila,41548,Pital,13940,13901,13822,13787,13851,12,12,8,20,58,9.86,19.92,25.8,44.41,0.21,0.06,8.8,6.89,39.2,36.4,2.68,20.44,0.52,50.83,49.17,20.49,66.74,0.531388,0.148226,0.005669,0.00042,0.00021,0.0,0.004926,16.817734
41,Huila,41551,Pitalito,115131,118234,121528,124359,126682,328,304,103,60,624,8.06,17.55,28.1,46.29,0.92,1.14,7.31,5.21,48.68,35.7,3.98,19.47,0.81,49.65,50.35,11.27,57.53,0.421014,0.237171,0.083156,0.00199,0.000358,6.7e-05,0.035533,58.741117
41,Huila,41615,Rivera,20915,22656,23732,24312,24757,101,76,29,33,394,7.09,16.07,26.95,49.88,0.41,0.99,7.26,5.99,51.84,31.5,5.33,17.76,1.85,53.17,46.83,7.02,63.34,0.256656,0.432967,0.032067,0.012188,0.0,0.000118,0.006897,15.073563
41,Huila,41660,Saladoblanco,10665,10581,10481,10444,10502,1,3,1,2,25,9.59,20.95,27.45,42.01,0.17,0.25,16.37,8.51,32.59,30.01,5.1,25.09,0.11,51.47,48.53,17.55,74.79,0.529379,0.142504,0.004942,0.000824,0.0,0.0,0.003448,9.724138
41,Huila,41668,San Agustín,33029,32999,32900,33028,33391,26,29,13,11,61,7.9,16.59,26.96,48.55,0.21,2.53,13.87,7.07,40.36,36.64,3.98,23.62,0.58,50.99,49.01,14.73,77.25,0.491012,0.237343,0.046722,0.000434,0.000174,8.7e-05,0.001527,7.421374
41,Huila,41676,Santa María,10600,10508,10424,10405,10422,4,1,5,1,22,9.55,18.3,26.19,45.96,0.16,7.82,16.1,7.87,37.93,37.62,1.78,22.85,0.39,52.31,47.69,34.84,65.33,0.371244,0.231623,0.004623,0.0,0.000462,0.0,0.003185,9.474522
41,Huila,41770,Suaza,18687,20191,21225,21853,22342,40,38,19,9,139,9.37,18.91,26.96,44.76,0.07,0.05,6.95,7.62,37.9,36.58,3.42,21.68,0.22,51.74,48.26,32.23,78.01,0.602111,0.085425,0.004991,0.0,0.000143,0.000143,0.002976,17.0
41,Huila,41791,Tarqui,17836,17690,17501,17440,17587,58,53,21,3,252,8.47,19.33,27.42,44.79,0.12,0.59,8.61,6.53,39.22,30.68,4.25,23.7,0.38,51.3,48.7,17.07,69.2,0.595865,0.095784,0.002746,0.000485,0.0,0.000485,0.003247,14.785714
41,Huila,41797,Tesalia,10635,10637,10646,10697,10815,38,24,8,2,81,7.79,18.09,25.32,48.8,0.7,0.1,18.05,6.72,46.92,31.56,5.53,22.26,0.61,50.74,49.26,8.19,74.29,0.640242,0.147016,0.004612,0.000288,0.000288,0.0,0.002681,7.619303
41,Huila,41799,Tello,13157,12699,12134,11800,11775,116,21,12,11,175,8.04,17.25,25.6,49.11,0.18,0.74,6.59,9.34,40.38,31.81,3.9,23.79,0.35,52.46,47.54,11.51,66.85,0.499776,0.128982,0.007851,0.000449,0.0,0.0,0.001792,5.517921
41,Huila,41801,Teruel,8604,8402,8169,8052,8064,12,13,8,1,50,8.5,17.45,26.1,47.95,0.35,0.35,6.41,9.29,39.8,37.65,1.97,22.97,0.42,51.86,48.14,25.75,74.39,0.316092,0.378592,0.030172,0.001078,0.0,0.0,0.002004,4.288577
41,Huila,41807,Timaná,21917,21871,21751,21799,21921,135,91,42,9,182,7.57,17.27,26.1,49.06,0.3,1.16,14.87,7.75,43.14,33.85,2.28,24.88,0.62,51.04,48.96,9.93,72.43,0.530758,0.213084,0.016018,0.000808,0.0,0.000135,0.005495,32.93956
41,Huila,41872,Villavieja,7797,7651,7429,7288,7247,16,14,12,10,106,7.26,15.74,22.7,54.3,0.23,2.58,13.93,9.69,40.54,29.84,5.57,25.74,0.43,51.58,48.42,10.94,76.49,0.472642,0.234701,0.00108,0.00036,0.0,0.0,0.001493,3.255224
41,Huila,41885,Yaguará,7624,7654,7693,7730,7774,20,9,10,2,144,7.21,14.05,24.96,53.78,0.26,0.01,6.54,6.75,52.32,31.42,8.01,23.98,0.68,50.64,49.36,6.72,69.37,0.178675,0.483037,0.050727,0.002585,0.000646,0.0,0.00304,6.917933
44,La Guajira,44001,Riohacha,167339,172716,179044,188014,195747,241,51,25,411,343,11.52,21.78,28.02,38.68,12.94,29.85,3.25,9.58,50.97,30.95,6.09,14.48,0.68,48.86,51.14,28.1,68.07,0.463833,0.161696,0.061828,0.003688,0.001881,0.000224,0.03141,15.60609
44,La Guajira,44035,Albania,24047,25843,27554,29148,30848,16,6,3,37,39,11.72,23.17,30.54,34.57,4.24,36.37,3.32,9.29,48.58,25.77,5.81,17.19,0.12,50.41,49.59,35.17,83.56,0.379686,0.056714,0.029584,0.02713,0.000682,0.000136,0.011765,16.607059
44,La Guajira,44078,Barrancas,31638,32804,34124,35743,37170,62,13,1,148,35,11.15,20.44,29.17,39.24,21.98,33.03,2.94,6.45,54.34,27.0,5.88,18.1,0.4,49.47,50.53,30.44,79.21,0.475665,0.12868,0.033238,0.000356,0.0,0.0,0.008086,9.467655
44,La Guajira,44090,Dibulla,29264,31496,34502,37740,40051,27,12,0,45,34,12.58,26.02,27.38,34.01,7.56,31.85,5.64,23.72,33.01,25.86,3.97,18.02,0.16,51.13,48.87,42.81,84.16,0.44441,0.101263,0.001044,0.000104,0.000104,0.0,0.001225,5.216167
44,La Guajira,44098,Distracción,11998,12088,12462,13016,13706,12,21,1,18,13,9.69,21.3,28.4,40.62,7.28,20.07,4.49,8.26,55.07,24.95,4.76,18.39,0.43,50.81,49.19,23.99,75.72,0.353806,0.190551,0.010761,0.000525,0.0,0.0,0.008621,14.155172
44,La Guajira,44110,El Molino,7829,7655,7307,7185,7574,21,4,0,29,1,7.34,17.56,24.97,50.12,9.32,2.41,8.93,7.21,54.93,29.64,8.72,20.74,0.49,50.19,49.81,16.91,73.8,0.471822,0.176059,0.004114,0.000823,0.000411,0.0,0.005263,10.147368
44,La Guajira,44279,Fonseca,41799,42362,42434,42772,43728,91,11,1,104,29,10.34,20.16,27.31,42.19,7.32,3.09,3.56,6.2,56.59,29.66,5.04,16.6,0.73,49.17,50.83,18.26,74.46,0.480687,0.18942,0.079026,0.000323,0.0,0.0,0.013595,16.39426
44,La Guajira,44378,Hatonuevo,17452,18240,19083,20044,21151,18,6,1,38,24,10.9,22.19,29.87,37.04,11.55,35.62,3.16,6.48,54.62,25.96,6.65,15.9,0.15,49.69,50.31,33.94,80.42,0.531736,0.123547,0.016449,0.001073,0.001609,0.000179,0.012048,19.072289
44,La Guajira,44420,La Jagua del Pilar,3086,3204,3323,3498,3686,0,2,1,0,5,9.28,21.07,27.1,42.55,11.28,2.27,10.43,9.86,49.22,28.12,7.18,18.12,0.37,52.47,47.53,20.34,83.22,0.629885,0.128736,0.002299,0.0,0.0,0.0,0.003745,2.805243
44,La Guajira,44430,Maicao,151660,156729,162601,170582,178832,44,8,28,266,228,11.95,22.42,28.53,37.1,4.23,42.28,2.75,10.67,45.6,24.66,6.98,18.21,0.19,48.44,51.56,51.22,79.01,0.389172,0.12683,0.012025,0.000457,0.000582,4.2e-05,0.018519,23.921998
44,La Guajira,44560,Manaure,63883,69021,75878,83072,88881,9,1,8,57,24,15.81,27.77,26.82,29.61,0.47,93.15,0.93,22.52,25.89,18.12,7.56,16.49,0.14,48.87,51.13,89.06,91.68,0.118523,0.025592,0.003065,0.000243,9.7e-05,4.9e-05,0.002029,9.717402
44,La Guajira,44650,San Juan del Cesar,42864,44149,45410,46953,48387,97,50,6,122,61,8.89,19.09,26.53,45.49,26.3,18.42,8.58,7.13,56.49,31.09,7.7,16.26,0.72,49.41,50.59,23.37,75.05,0.428544,0.184485,0.021175,0.001101,0.000259,0.00013,0.014815,10.752263
44,La Guajira,44847,Uribia,143102,149698,156559,163462,177815,11,10,80,171,113,12.45,25.39,28.52,33.64,0.1,96.38,1.07,26.2,21.48,13.96,6.8,25.79,0.14,48.33,51.67,89.88,91.0,0.03589,0.008382,0.000578,0.00012,4.8e-05,2.4e-05,0.000732,4.67122
44,La Guajira,44855,Urumita,13738,12309,11233,10985,11114,29,3,0,26,5,8.5,17.5,25.99,48.01,7.36,1.49,5.01,6.15,59.63,28.16,7.09,18.54,0.56,49.5,50.5,13.91,80.53,0.556546,0.199452,0.003427,0.000685,0.000343,0.0,0.00304,8.082067
44,La Guajira,44874,Villanueva,29284,28489,27788,28346,28816,143,17,4,28,91,8.94,19.51,25.36,46.18,1.43,1.82,4.52,6.83,57.03,29.83,7.19,18.9,0.72,48.94,51.06,7.72,78.32,0.501306,0.289115,0.032801,0.000145,0.000435,0.0,0.022642,23.637736
47,Magdalena,47001,Santa Marta,466106,472725,482113,499192,521239,270,117,55,947,695,7.98,17.4,27.05,47.57,3.54,1.63,4.16,3.77,64.48,35.52,6.19,14.76,2.74,48.42,51.58,15.92,38.4,0.301065,0.143376,0.199718,0.040474,0.01112,0.016423,0.096814,53.266748
47,Magdalena,47030,Algarrobo,13482,14134,14806,15511,16194,1,0,0,21,23,10.64,23.36,26.49,39.51,1.64,0.17,6.25,12.02,44.02,29.09,2.89,22.26,0.46,51.97,48.03,11.28,74.49,0.812793,0.0065,0.00026,0.00026,0.0,0.00026,0.004963,8.384615
47,Magdalena,47053,Aracataca,39143,39318,39354,39857,40726,17,3,2,81,202,9.72,22.2,28.12,39.96,7.32,8.53,2.65,12.54,46.96,27.59,5.91,21.42,1.14,50.73,49.27,30.6,86.15,0.700724,0.084074,0.003516,0.000517,0.000517,0.0,0.001127,5.007324
47,Magdalena,47058,Ariguaní,31212,30609,30040,30218,31077,10,14,3,130,307,9.4,21.76,25.2,43.64,0.41,0.15,1.9,12.72,45.06,35.72,3.4,18.59,0.22,51.22,48.78,30.6,75.41,0.622461,0.108686,0.001634,0.000817,0.0,0.0,0.00265,6.586572
47,Magdalena,47161,Cerro de San Antonio,9469,9549,9654,9890,9885,0,1,0,0,14,8.57,20.83,24.01,46.58,0.21,0.09,4.91,19.08,40.99,32.91,2.83,26.53,0.13,51.76,48.24,26.17,83.74,0.824255,0.002553,0.000426,0.0,0.0,0.0,0.005435,10.88587
47,Magdalena,47170,Chivolo,19698,20625,21202,21862,22715,15,2,0,5,267,9.5,22.26,25.41,42.83,0.6,0.08,1.8,12.1,43.04,31.01,5.54,19.79,0.17,53.38,46.62,28.91,81.67,0.633553,0.006586,0.0,0.000549,0.0,0.0,0.001894,8.778409
47,Magdalena,47189,Ciénaga,114444,115667,117133,120071,122285,101,20,4,48,216,8.98,19.42,27.55,44.05,4.41,1.98,4.44,7.57,55.54,30.62,7.25,18.19,1.6,49.65,50.35,15.75,74.25,0.508481,0.20955,0.061234,0.001056,0.000186,0.000155,0.017108,15.582781
47,Magdalena,47205,Concordia,10361,10339,10326,10505,10908,2,0,1,1,8,7.04,19.57,20.59,52.79,0.51,0.13,3.84,17.57,38.27,26.02,4.54,24.28,0.3,52.83,47.17,12.9,72.88,0.80709,0.001597,0.0,0.001278,0.0,0.0,0.009091,23.481818
47,Magdalena,47245,El Banco,62552,63151,63844,65457,67811,101,67,5,7,93,9.61,21.28,25.99,43.12,35.38,0.17,11.79,11.52,45.91,31.46,5.61,18.0,0.51,50.5,49.5,37.32,76.28,0.705412,0.085961,0.013636,0.000721,0.0003,0.0,0.02451,17.150735
47,Magdalena,47258,El Piñón,21700,21868,22022,22530,23400,74,2,0,0,30,8.54,19.12,23.88,48.46,36.86,0.09,6.68,15.71,39.51,29.61,7.44,20.84,0.19,52.19,47.81,21.75,80.48,0.769849,0.002412,0.000201,0.000402,0.000201,0.000201,0.003442,7.149742
47,Magdalena,47268,El Retén,18748,18957,19179,19697,20455,2,2,0,53,12,9.81,22.95,28.34,38.9,26.46,0.21,2.78,14.23,46.46,25.02,6.86,19.6,0.28,51.32,48.68,14.49,82.87,0.81527,0.006054,0.001757,0.000586,0.0,0.0,0.00365,15.912409
47,Magdalena,47288,Fundación,61951,63120,64411,66433,68681,232,102,4,631,102,9.5,21.91,26.68,41.91,3.11,8.65,3.5,10.44,49.95,30.47,4.05,20.31,0.69,49.29,50.71,11.94,65.86,0.592908,0.133361,0.023273,0.000837,0.000157,5.2e-05,0.022556,17.172932
47,Magdalena,47318,Guamal,26818,26729,26480,26620,27345,305,35,15,6,136,9.07,21.82,21.94,47.17,0.34,0.02,5.73,13.61,43.54,26.68,4.63,24.76,0.66,51.85,48.15,30.15,80.81,0.738823,0.046406,0.001415,0.001415,0.0,0.0,0.00361,10.929603
47,Magdalena,47460,Nueva Granada,18828,19018,19196,19663,20485,4,0,0,75,224,9.72,23.97,25.37,40.94,0.27,0.03,1.45,14.38,36.84,32.08,1.82,21.89,0.18,52.22,47.78,60.6,83.81,0.720294,0.012299,0.000198,0.0,0.000198,0.0,0.001786,3.888393
47,Magdalena,47541,Pedraza,8994,9038,9066,9196,9225,1,1,0,0,0,8.81,21.17,22.72,47.3,42.56,0.04,0.53,13.85,39.79,27.69,6.1,20.15,0.29,52.41,47.59,16.49,78.57,0.772653,0.002857,0.000816,0.0,0.0,0.0,0.000589,1.144287
47,Magdalena,47545,Pijiño del Carmen,11962,11889,11888,12093,12548,12,2,0,2,32,10.66,24.05,24.62,40.66,0.75,0.25,6.66,10.96,44.42,25.37,3.72,20.95,0.12,51.83,48.17,21.99,73.24,0.543133,0.006243,0.004257,0.000284,0.0,0.000284,0.001901,5.055133
47,Magdalena,47551,Pivijay,38508,37951,37260,37341,38203,86,9,5,11,83,8.54,19.68,23.73,48.06,0.35,0.06,8.86,13.35,43.7,31.87,5.11,21.44,0.54,51.1,48.9,32.97,71.42,0.532021,0.079768,0.012211,0.000351,8.8e-05,0.000176,0.003667,5.542176
47,Magdalena,47555,Plato,59336,59847,60427,61766,63026,56,17,0,18,434,9.31,21.37,25.83,43.5,12.71,0.16,2.7,13.87,45.14,35.02,4.64,17.39,0.44,51.17,48.83,19.71,76.77,0.611612,0.127382,0.020662,0.000257,0.0,0.0,0.007314,9.301197
47,Magdalena,47570,Puebloviejo,28133,28601,29030,29824,31151,4,2,0,1,21,10.28,20.69,27.85,41.17,5.93,0.0,4.54,13.01,47.35,26.74,7.4,20.47,0.15,51.14,48.86,82.33,91.86,0.912287,0.008965,0.000527,0.000527,0.000176,0.0,0.004342,7.740955
47,Magdalena,47605,Remolino,10945,11040,11166,11445,11702,1,1,0,0,1,8.57,18.73,25.6,47.1,0.1,0.0,1.03,14.26,43.05,34.92,3.66,24.06,0.71,52.04,47.96,5.64,70.23,0.64384,0.001032,0.0,0.0,0.0,0.0,0.001637,3.482815
47,Magdalena,47660,Sabanas de San Ángel,15776,15582,15448,15644,16247,13,4,0,44,20,10.26,23.92,23.77,42.05,2.34,8.36,1.51,18.26,34.49,30.64,3.07,21.61,0.14,53.73,46.27,35.01,67.45,0.561272,0.019177,0.000234,0.000468,0.0,0.0,0.001674,2.844351
47,Magdalena,47675,Salamina,10414,10480,10535,10733,11043,24,0,0,1,3,7.79,17.34,25.12,49.75,0.43,0.09,10.63,11.43,43.88,27.53,7.79,23.59,0.54,50.91,49.09,6.93,60.09,0.770157,0.040482,0.002342,0.001004,0.0,0.0,0.011429,14.474286
47,Magdalena,47692,San Sebastián de Buenavista,19746,19580,19359,19523,20171,6,86,43,2,121,9.64,21.75,23.07,45.54,0.27,0.08,4.07,11.24,44.3,21.65,10.65,21.52,0.1,51.42,48.58,29.58,81.1,0.782997,0.009285,0.000728,0.000182,0.0,0.0,0.007264,11.179177
47,Magdalena,47703,San Zenón,11417,11454,11474,11681,12104,14,22,0,4,17,10.46,24.17,24.58,40.79,0.35,0.11,5.36,11.92,41.18,28.24,4.26,20.96,0.18,51.41,48.59,16.17,75.93,0.766753,0.004554,0.0,0.000325,0.0,0.0,0.004202,10.806723
47,Magdalena,47707,Santa Ana,25642,25632,25432,25438,25750,105,16,2,2,181,9.56,22.42,24.79,43.22,12.39,0.14,3.79,10.89,46.36,30.94,4.22,19.61,0.36,51.9,48.1,22.89,83.47,0.632608,0.041315,0.001629,0.000592,0.0,0.000148,0.003571,5.184821
47,Magdalena,47720,Santa Bárbara de Pinto,10105,10210,10323,10575,10977,10,1,1,0,3,8.55,22.56,24.32,44.57,4.15,0.09,5.58,13.71,42.31,29.15,3.69,24.4,0.37,51.54,48.46,16.72,75.12,0.611954,0.003944,0.0,0.000607,0.0,0.0,0.002012,5.064386
47,Magdalena,47745,Sitionuevo,26162,26330,26530,27128,28254,3,3,0,5,2,9.21,21.39,26.71,42.68,0.11,0.02,4.23,16.36,40.26,20.57,15.13,21.19,0.2,52.0,48.0,48.83,89.75,0.827684,0.002365,0.000315,0.000158,0.0,0.0,0.00611,12.12831
47,Magdalena,47798,Tenerife,13579,13512,13286,13236,13354,13,2,1,5,147,8.73,21.5,24.59,45.19,4.72,0.07,6.92,13.55,44.14,30.17,3.5,23.29,0.46,53.09,46.91,28.77,73.24,0.627037,0.005092,0.001527,0.0,0.000255,0.0,0.004158,6.336798
47,Magdalena,47960,Zapayán,9540,9612,9684,9895,10293,0,0,0,4,29,8.1,23.36,25.2,43.34,0.21,0.01,8.33,15.4,37.89,30.84,2.06,22.01,0.03,52.85,47.15,19.67,79.96,0.732649,0.000821,0.000821,0.000411,0.0,0.0,0.005666,5.597734
47,Magdalena,47980,Zona Bananera,67071,67377,67523,68722,71578,9,6,3,18,207,10.22,22.49,28.15,39.15,44.37,0.45,3.6,10.48,45.99,31.23,2.49,21.94,1.12,50.99,49.01,46.35,88.13,0.880559,0.005566,0.000888,0.000651,0.000118,0.0,0.004484,34.475336
50,Meta,50001,Villavicencio,504622,512787,521409,531275,538824,2088,1320,556,2276,8258,6.82,15.8,26.75,50.63,0.93,0.36,4.33,3.22,62.3,40.08,5.75,12.71,2.77,49.33,50.67,5.99,36.51,0.21672,0.210672,0.279166,0.036941,0.015769,0.004983,0.173648,111.006093
50,Meta,50006,Acacías,76622,80221,84253,88023,90124,742,297,148,628,1574,7.23,16.2,26.31,50.26,1.1,0.18,5.59,3.85,57.88,36.75,5.99,14.32,2.04,52.07,47.93,6.5,54.97,0.205859,0.415326,0.144084,0.016889,0.000771,0.000385,0.010724,20.457551
50,Meta,50110,Barranca de Upía,5087,5516,6018,6440,6513,27,17,2,96,139,8.96,20.97,29.01,41.05,0.35,0.05,4.84,6.16,48.87,36.16,4.0,17.94,0.62,50.5,49.5,16.46,64.82,0.553,0.175462,0.009472,0.000902,0.0,0.002255,0.0,5.704762
50,Meta,50124,Cabuyaro,5392,5707,5908,6062,6130,26,5,9,12,102,8.69,18.46,26.12,46.72,3.24,2.08,7.07,7.81,47.46,36.51,5.49,16.0,0.35,55.14,44.86,16.46,61.15,0.540468,0.105216,0.002698,0.00045,0.0,0.0,0.0,1.835973
50,Meta,50150,Castilla La Nueva,10763,11696,12945,14300,15186,237,87,26,80,410,7.99,17.74,29.23,45.04,0.68,0.22,5.47,4.49,54.3,36.05,8.78,16.45,0.55,51.84,48.16,8.84,71.93,0.337427,0.346583,0.117017,0.00335,0.0,0.0,0.001988,7.727634
